game_id,date,white_player,black_player,white_elo,black_elo,elo_diff_white_minus_black,result,white_win,black_win,draw,time_control,termination,ply_index,fullmove_number,mover,side_to_move,san,uci,is_capture,is_check,is_checkmate,is_castle,is_promotion,san_length,white_time_seconds,black_time_seconds,mover_time_seconds,opponent_time_seconds,mover_time_spent_seconds,white_time_ratio,black_time_ratio,clock_diff_seconds_white_minus_black,legal_moves_count,halfmove_clock,white_material,black_material,material_diff_white_minus_black,white_pawns,black_pawns,white_knights,black_knights,white_bishops,black_bishops,white_rooks,black_rooks,white_queens,black_queens,white_has_bishop_pair,black_has_bishop_pair,white_can_castle_kingside,white_can_castle_queenside,black_can_castle_kingside,black_can_castle_queenside,is_insufficient_material
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,27,14,white,black,Rad1,a1d1,0,0,0,0,0,4,535,532,535,532,3,0.8916666666666667,0.8866666666666667,3,34,4,25,25,0,6,6,2,1,1,2,2,2,0,0,0,1,0,0,1,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,28,15,black,white,Ne4,f6e4,0,0,0,0,0,3,535,521,521,535,11,0.8916666666666667,0.8683333333333333,14,36,5,25,25,0,6,6,2,1,1,2,2,2,0,0,0,1,0,0,1,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,29,15,white,black,Nxe4,c3e4,1,0,0,0,0,4,528,521,528,521,7,0.88,0.8683333333333333,7,28,0,25,22,3,6,6,2,0,1,2,2,2,0,0,0,1,0,0,1,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,30,16,black,white,Bxe4,b7e4,1,0,0,0,0,4,528,521,521,528,0,0.88,0.8683333333333333,7,32,0,22,22,0,6,6,1,0,1,2,2,2,0,0,0,1,0,0,1,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,31,16,white,black,c3,c2c3,0,0,0,0,0,2,520,521,520,521,8,0.8666666666666667,0.8683333333333333,-1,34,0,22,22,0,6,6,1,0,1,2,2,2,0,0,0,1,0,0,1,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,32,17,black,white,f6,f7f6,0,0,0,0,0,2,520,517,517,520,4,0.8666666666666667,0.8616666666666667,3,30,0,22,22,0,6,6,1,0,1,2,2,2,0,0,0,1,0,0,1,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,33,17,white,black,Ng4,e5g4,0,0,0,0,0,3,512,517,512,517,8,0.8533333333333334,0.8616666666666667,-5,36,1,22,22,0,6,6,1,0,1,2,2,2,0,0,0,1,0,0,1,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,34,18,black,white,h5,h7h5,0,0,0,0,0,2,512,513,513,512,4,0.8533333333333334,0.855,-1,27,0,22,22,0,6,6,1,0,1,2,2,2,0,0,0,1,0,0,1,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,35,18,white,black,Rde1,d1e1,0,0,0,0,0,4,506,513,506,513,6,0.8433333333333334,0.855,-7,39,1,22,22,0,6,6,1,0,1,2,2,2,0,0,0,1,0,0,1,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,36,19,black,white,Bd3,e4d3,0,0,0,0,0,3,506,507,507,506,6,0.8433333333333334,0.845,-1,29,2,22,22,0,6,6,1,0,1,2,2,2,0,0,0,1,0,0,1,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,37,19,white,black,Nxf6+,g4f6,1,1,0,0,0,5,500,507,500,507,6,0.8333333333333334,0.845,-7,3,0,22,21,1,6,5,1,0,1,2,2,2,0,0,0,1,0,0,1,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,38,20,black,white,gxf6,g7f6,1,0,0,0,0,4,500,501,501,500,6,0.8333333333333334,0.835,-1,26,0,19,21,-2,6,5,0,0,1,2,2,2,0,0,0,1,0,0,1,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,39,20,white,black,Rxe6+,e1e6,1,1,0,0,0,5,498,501,498,501,2,0.83,0.835,-3,3,0,19,20,-1,6,4,0,0,1,2,2,2,0,0,0,1,0,0,1,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,40,21,black,white,Kd7,e8d7,0,0,0,0,0,3,498,495,495,498,6,0.83,0.825,3,34,1,19,20,-1,6,4,0,0,1,2,2,2,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,41,21,white,black,Rfe1,f1e1,0,0,0,0,0,4,492,495,492,495,6,0.82,0.825,-3,30,2,19,20,-1,6,4,0,0,1,2,2,2,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,42,22,black,white,Bd6,f8d6,0,0,0,0,0,3,492,484,484,492,11,0.82,0.8066666666666666,8,34,3,19,20,-1,6,4,0,0,1,2,2,2,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,43,22,white,black,Bxf6,d4f6,1,0,0,0,0,4,490,484,490,484,2,0.8166666666666667,0.8066666666666666,6,36,0,19,19,0,6,3,0,0,1,2,2,2,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,44,23,black,white,Rde8,d8e8,0,0,0,0,0,4,490,474,474,490,10,0.8166666666666667,0.79,16,35,1,19,19,0,6,3,0,0,1,2,2,2,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,45,23,white,black,Bxh8,f6h8,1,0,0,0,0,4,488,474,488,474,2,0.8133333333333334,0.79,14,35,0,19,14,5,6,3,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,46,24,black,white,Rxe6,e8e6,1,0,0,0,0,4,488,471,471,488,3,0.8133333333333334,0.785,17,25,0,14,14,0,6,3,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,47,24,white,black,Rxe6,e1e6,1,0,0,0,0,4,483,471,483,471,5,0.805,0.785,12,27,0,14,9,5,6,3,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,48,25,black,white,Kxe6,d7e6,1,0,0,0,0,4,483,469,469,483,2,0.805,0.7816666666666666,14,15,0,9,9,0,6,3,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,49,25,white,black,g3,g2g3,0,0,0,0,0,2,474,469,474,469,9,0.79,0.7816666666666666,5,27,0,9,9,0,6,3,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,50,26,black,white,Kd5,e6d5,0,0,0,0,0,3,474,463,463,474,6,0.79,0.7716666666666666,11,15,1,9,9,0,6,3,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,51,26,white,black,b4,b2b4,0,0,0,0,0,2,468,463,468,463,6,0.78,0.7716666666666666,5,25,0,9,9,0,6,3,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,52,27,black,white,Kc4,d5c4,0,0,0,0,0,3,468,459,459,468,4,0.78,0.765,9,13,1,9,9,0,6,3,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,53,27,white,black,a4,a3a4,0,0,0,0,0,2,463,459,463,459,5,0.7716666666666666,0.765,4,21,0,9,9,0,6,3,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,54,28,black,white,a5,a6a5,0,0,0,0,0,2,463,454,454,463,5,0.7716666666666666,0.7566666666666667,9,13,0,9,9,0,6,3,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,55,28,white,black,bxa5,b4a5,1,0,0,0,0,4,458,454,458,454,5,0.7633333333333333,0.7566666666666667,4,22,0,9,8,1,6,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,56,29,black,white,Kb3,c4b3,0,0,0,0,0,3,458,451,451,458,3,0.7633333333333333,0.7516666666666667,7,13,1,9,8,1,6,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,57,29,white,black,a6,a5a6,0,0,0,0,0,2,454,451,454,451,4,0.7566666666666667,0.7516666666666667,3,28,0,9,8,1,6,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,58,30,black,white,Kxa4,b3a4,1,0,0,0,0,4,454,451,451,454,0,0.7566666666666667,0.7516666666666667,3,13,0,8,8,0,5,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,59,30,white,black,a7,a6a7,0,0,0,0,0,2,451,451,451,451,3,0.7516666666666667,0.7516666666666667,0,26,0,8,8,0,5,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,60,31,black,white,Be4,d3e4,0,0,0,0,0,3,451,438,438,451,13,0.7516666666666667,0.73,13,15,1,8,8,0,5,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,61,31,white,black,f4,f2f4,0,0,0,0,0,2,434,438,434,438,17,0.7233333333333334,0.73,-4,27,0,8,8,0,5,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,62,32,black,white,Kb5,a4b5,0,0,0,0,0,3,434,436,436,434,2,0.7233333333333334,0.7266666666666667,-2,15,1,8,8,0,5,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,63,32,white,black,Kf2,g1f2,0,0,0,0,0,3,423,436,423,436,11,0.705,0.7266666666666667,-13,30,2,8,8,0,5,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,64,33,black,white,Ka6,b5a6,0,0,0,0,0,3,423,433,433,423,3,0.705,0.7216666666666667,-10,18,3,8,8,0,5,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,65,33,white,black,Ke3,f2e3,0,0,0,0,0,3,417,433,417,433,6,0.695,0.7216666666666667,-16,28,4,8,8,0,5,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,66,34,black,white,Bb7,e4b7,0,0,0,0,0,3,417,431,431,417,2,0.695,0.7183333333333334,-14,18,5,8,8,0,5,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,67,34,white,black,Bd4,h8d4,0,0,0,0,0,3,412,431,412,431,5,0.6866666666666666,0.7183333333333334,-19,20,6,8,8,0,5,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,68,35,black,white,Be7,d6e7,0,0,0,0,0,3,412,423,423,412,8,0.6866666666666666,0.705,-11,19,7,8,8,0,5,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,69,35,white,black,f5,f4f5,0,0,0,0,0,2,404,423,404,423,8,0.6733333333333333,0.705,-19,22,0,8,8,0,5,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,70,36,black,white,c5,c7c5,0,0,0,0,0,2,404,415,415,404,8,0.6733333333333333,0.6916666666666667,-11,19,0,8,8,0,5,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,71,36,white,black,Be5,d4e5,0,0,0,0,0,3,392,415,392,415,12,0.6533333333333333,0.6916666666666667,-23,20,1,8,8,0,5,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,72,37,black,white,Bg5+,e7g5,0,1,0,0,0,4,392,412,412,392,3,0.6533333333333333,0.6866666666666666,-20,4,2,8,8,0,5,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,73,37,white,black,Bf4,e5f4,0,0,0,0,0,3,387,412,387,412,5,0.645,0.6866666666666666,-25,20,3,8,8,0,5,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,74,38,black,white,Bf6,g5f6,0,0,0,0,0,3,387,406,406,387,6,0.645,0.6766666666666666,-19,18,4,8,8,0,5,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,75,38,white,black,Bb8,f4b8,0,0,0,0,0,3,374,406,374,406,13,0.6233333333333333,0.6766666666666666,-32,22,5,8,8,0,5,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,76,39,black,white,Bxc3,f6c3,1,0,0,0,0,4,374,399,399,374,7,0.6233333333333333,0.665,-25,16,0,7,8,-1,4,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,77,39,white,black,h3,h2h3,0,0,0,0,0,2,367,399,367,399,7,0.6116666666666667,0.665,-32,24,0,7,8,-1,4,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,78,40,black,white,Bg2,b7g2,0,0,0,0,0,3,367,393,393,367,6,0.6116666666666667,0.655,-26,15,1,7,8,-1,4,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,79,40,white,black,Kf2,e3f2,0,0,0,0,0,3,361,393,361,393,6,0.6016666666666667,0.655,-32,26,2,7,8,-1,4,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,80,41,black,white,Bc6,g2c6,0,0,0,0,0,3,361,387,387,361,6,0.6016666666666667,0.645,-26,15,3,7,8,-1,4,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,81,41,white,black,Ke3,f2e3,0,0,0,0,0,3,353,387,353,387,8,0.5883333333333334,0.645,-34,28,4,7,8,-1,4,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,82,42,black,white,c4,c5c4,0,0,0,0,0,2,353,386,386,353,1,0.5883333333333334,0.6433333333333333,-33,14,0,7,8,-1,4,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,83,42,white,black,g4,g3g4,0,0,0,0,0,2,347,386,347,386,6,0.5783333333333334,0.6433333333333333,-39,28,0,7,8,-1,4,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,84,43,black,white,hxg4,h5g4,1,0,0,0,0,4,347,383,383,347,3,0.5783333333333334,0.6383333333333333,-36,16,0,6,8,-2,3,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,85,43,white,black,hxg4,h3g4,1,0,0,0,0,4,347,383,347,383,0,0.5783333333333334,0.6383333333333333,-36,26,0,6,7,-1,3,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,86,44,black,white,Bf6,c3f6,0,0,0,0,0,3,347,380,380,347,3,0.5783333333333334,0.6333333333333333,-33,15,1,6,7,-1,3,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,87,44,white,black,Kf4,e3f4,0,0,0,0,0,3,341,380,341,380,6,0.5683333333333334,0.6333333333333333,-39,27,2,6,7,-1,3,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,88,45,black,white,Bd4,f6d4,0,0,0,0,0,3,341,377,377,341,3,0.5683333333333334,0.6283333333333333,-36,11,3,6,7,-1,3,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,89,45,white,black,Be5,b8e5,0,0,0,0,0,3,335,377,335,377,6,0.5583333333333333,0.6283333333333333,-42,27,4,6,7,-1,3,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,90,46,black,white,Bxe5+,d4e5,1,1,0,0,0,5,335,371,371,335,6,0.5583333333333333,0.6183333333333333,-36,3,0,3,7,-4,3,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,91,46,white,black,Kxe5,f4e5,1,0,0,0,0,4,328,371,328,371,7,0.5466666666666666,0.6183333333333333,-43,17,0,3,4,-1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,92,47,black,white,Kxa7,a6a7,1,0,0,0,0,4,328,371,371,328,0,0.5466666666666666,0.6183333333333333,-43,7,0,2,4,-2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,93,47,white,black,Kd4,e5d4,0,0,0,0,0,3,323,371,323,371,5,0.5383333333333333,0.6183333333333333,-48,17,1,2,4,-2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,94,48,black,white,Kb6,a7b6,0,0,0,0,0,3,323,346,346,323,25,0.5383333333333333,0.5766666666666667,-23,6,2,2,4,-2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,95,48,white,black,Kxc4,d4c4,1,0,0,0,0,4,317,346,317,346,6,0.5283333333333333,0.5766666666666667,-29,16,0,2,3,-1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,96,49,black,white,Bf3,c6f3,0,0,0,0,0,3,317,345,345,317,1,0.5283333333333333,0.575,-28,7,1,2,3,-1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,97,49,white,black,g5,g4g5,0,0,0,0,0,2,313,345,313,345,4,0.5216666666666666,0.575,-32,17,0,2,3,-1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,98,50,black,white,Bg4,f3g4,0,0,0,0,0,3,313,343,343,313,2,0.5216666666666666,0.5716666666666667,-30,8,1,2,3,-1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,99,50,white,black,f6,f5f6,0,0,0,0,0,2,312,343,312,343,1,0.52,0.5716666666666667,-31,15,0,2,3,-1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,100,51,black,white,Kc6,b6c6,0,0,0,0,0,3,312,339,339,312,4,0.52,0.565,-27,7,1,2,3,-1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,101,51,white,black,Kd4,c4d4,0,0,0,0,0,3,311,339,311,339,1,0.5183333333333333,0.565,-28,15,2,2,3,-1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,102,52,black,white,Kd6,c6d6,0,0,0,0,0,3,311,335,335,311,4,0.5183333333333333,0.5583333333333333,-24,7,3,2,3,-1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,103,52,white,black,Ke4,d4e4,0,0,0,0,0,3,301,335,301,335,10,0.5016666666666667,0.5583333333333333,-34,14,4,2,3,-1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,104,53,black,white,Ke6,d6e6,0,0,0,0,0,3,301,334,334,301,1,0.5016666666666667,0.5566666666666666,-33,6,5,2,3,-1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,105,53,white,black,Kf4,e4f4,0,0,0,0,0,3,299,334,299,334,2,0.49833333333333335,0.5566666666666666,-35,10,6,2,3,-1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
